timestamp roll_hand pitch_hand yaw_hand roll_arm pitch_arm yaw_arm
0,0000 0,00 0,00 0,00 -140,13 71,77 -32,89
0,0000 0,00 0,00 0,00 -140,13 71,77 -32,89
0,0000 0,00 0,00 0,00 -140,13 71,77 -32,89
0,0000 0,00 0,00 0,00 -140,13 71,77 -32,89
0,0000 0,00 0,00 0,00 -140,14 71,77 -32,91
0,0000 0,00 0,00 0,00 -140,14 71,77 -32,91
0,0000 0,00 0,00 0,00 -140,14 71,77 -32,91
0,0000 0,00 0,00 0,00 -140,14 71,77 -32,91
0,0000 0,00 0,00 0,00 -140,14 71,77 -32,91
0,0000 0,00 0,00 0,00 -140,14 71,77 -32,91
0,0000 0,00 0,00 0,00 -140,14 71,77 -32,91
0,0000 0,00 0,00 0,00 -140,11 71,75 -32,88
0,0000 0,00 0,00 0,00 -140,09 71,73 -32,87
0,0000 0,00 0,00 0,00 -140,09 71,73 -32,87
0,0000 0,00 0,00 0,00 -140,09 71,73 -32,87
0,0000 0,00 0,00 0,00 -140,09 71,73 -32,87
0,0000 0,00 0,00 0,00 -140,09 71,73 -32,87
0,0000 0,00 0,00 0,00 -140,09 71,73 -32,87
0,0000 0,00 0,00 0,00 -140,09 71,73 -32,87
0,0000 0,00 0,00 0,00 -140,09 71,73 -32,87
0,0000 0,00 0,00 0,00 -140,09 71,73 -32,87
0,0000 0,00 0,00 0,00 -140,09 71,73 -32,87
0,0000 0,00 0,00 0,00 -140,09 71,73 -32,87
0,0000 0,00 0,00 0,00 -140,09 71,73 -32,87
0,0000 0,00 0,00 0,00 -140,09 71,73 -32,87
0,0000 0,00 0,00 0,00 -140,09 71,73 -32,87
0,0000 0,00 0,00 0,00 -140,09 71,73 -32,87
0,0000 0,00 0,00 0,00 -140,09 71,73 -32,87
0,0000 0,00 0,00 0,00 -140,09 71,73 -32,87
0,0000 0,00 0,00 0,00 -140,09 71,73 -32,87
0,0000 0,00 0,00 0,00 -140,09 71,73 -32,87
0,0000 0,00 0,00 0,00 -140,09 71,73 -32,87
0,0000 0,00 0,00 0,00 -140,09 71,73 -32,87
0,0000 0,00 0,00 0,00 -140,09 71,73 -32,87
0,0000 0,00 0,00 0,00 -140,09 71,73 -32,87
0,0000 0,00 0,00 0,00 -140,15 71,76 -32,92
0,0000 0,00 0,00 0,00 -140,15 71,76 -32,92
0,0000 0,00 0,00 0,00 -140,15 71,76 -32,92
0,0000 0,00 0,00 0,00 -140,15 71,76 -32,92
0,0000 0,00 0,00 0,00 -140,15 71,76 -32,92
0,0000 0,00 0,00 0,00 -140,15 71,76 -32,92
0,0000 0,00 0,00 0,00 -140,15 71,76 -32,92
0,0000 0,00 0,00 0,00 -140,15 71,76 -32,92
0,0000 0,00 0,00 0,00 -140,15 71,76 -32,92
0,0000 0,00 0,00 0,00 -140,15 71,76 -32,92
0,0000 0,00 0,00 0,00 -140,15 71,76 -32,92
0,0000 0,00 0,00 0,00 -140,15 71,76 -32,92
