timestamp roll_hand pitch_hand yaw_hand roll_arm pitch_arm yaw_arm
0,0000 -41,64 50,55 66,95 72,21 24,79 24,94
0,0010 -41,64 50,55 66,95 72,10 24,58 24,59
0,0020 -41,64 50,55 66,95 71,96 24,61 24,49
0,0030 -41,64 50,55 66,95 72,34 24,85 24,99
0,0030 -41,64 50,55 66,95 72,03 24,69 24,67
0,0030 -41,64 50,55 66,95 71,95 24,60 24,42
0,0040 -41,64 50,55 66,95 72,21 24,87 25,06
0,0040 -41,64 50,55 66,95 72,06 24,65 24,64
0,0050 -41,64 50,55 66,95 71,89 24,60 24,50
0,0050 -41,64 50,55 66,95 72,15 24,80 24,93
0,0060 -41,64 50,55 66,95 72,00 24,73 24,71
0,0070 -41,64 50,55 66,95 71,89 24,70 24,54
0,0080 -41,64 50,55 66,95 71,96 24,81 24,74
0,0080 -41,64 50,55 66,95 71,98 24,76 24,69
0,0090 -41,64 50,55 66,95 71,83 24,69 24,55
0,0090 -41,64 50,55 66,95 71,81 24,75 24,52
0,0100 -41,64 50,55 66,95 71,99 24,91 24,90
0,0100 -41,64 50,55 66,95 71,81 24,78 24,68
0,0110 -41,64 50,55 66,95 71,63 24,69 24,38
0,0110 -41,64 50,55 66,95 72,02 25,00 24,99
0,0110 -41,64 50,55 66,95 71,87 24,89 24,85
0,0120 -41,69 50,53 66,89 71,67 24,71 24,33
0,0120 -41,69 50,51 66,89 71,97 25,03 25,02
0,0130 -41,72 50,48 66,85 71,95 24,88 24,93
0,0130 -41,72 50,48 66,85 71,85 24,85 24,69
0,0140 -41,72 50,48 66,85 71,87 24,86 24,80
0,0140 -41,76 50,44 66,79 71,89 24,96 24,77
0,0150 -41,75 50,44 66,78 72,25 25,14 25,36
0,0150 -41,77 50,42 66,76 71,89 24,87 24,77
0,0160 -41,79 50,40 66,74 71,92 24,90 24,74
0,0160 -41,77 50,42 66,76 72,18 25,15 25,27
0,0170 -41,77 50,42 66,76 72,13 25,12 25,06
0,0170 -41,77 50,42 66,76 72,25 25,25 25,21
0,0180 -41,77 50,42 66,76 72,38 25,24 25,33
0,0180 -41,77 50,42 66,76 71,95 25,09 24,64
0,0190 -41,77 50,42 66,76 72,30 25,46 25,34
0,0190 -41,77 50,42 66,76 72,51 25,42 25,70
0,0190 -41,77 50,42 66,76 71,58 24,83 24,37
0,0200 -41,77 50,42 66,76 72,15 25,29 25,25
0,0200 -41,77 50,42 66,76 72,13 25,28 25,40
0,0210 -41,77 50,42 66,76 71,95 25,02 24,81
0,0210 -41,94 50,67 66,57 71,78 25,06 24,83
0,0210 -42,08 50,68 66,41 72,07 25,19 25,17
0,0220 -42,05 50,71 66,43 71,85 25,11 25,04
0,0220 -42,05 50,71 66,43 71,68 24,96 24,74
0,0220 -42,05 50,71 66,43 71,69 25,05 24,99
0,0230 -42,05 50,71 66,43 71,80 25,08 25,09
0,0230 -42,05 50,71 66,43 71,63 24,99 24,82
0,0240 -42,05 50,71 66,43 71,75 25,05 24,96
0,0240 -42,05 50,71 66,43 71,66 24,93 24,83
0,0240 -42,05 50,71 66,43 71,71 24,97 24,84
0,0250 -42,04 50,72 66,43 71,77 25,05 25,12
0,0250 -42,04 50,72 66,43 71,76 24,87 24,84
0,0250 -42,04 50,72 66,43 71,68 24,97 24,95
0,0260 -42,04 50,72 66,43 71,76 24,94 25,31
0,0260 -42,04 50,72 66,43 71,49 24,68 24,52
0,0270 -42,04 50,72 66,43 71,64 24,98 25,04
0,0270 -42,04 50,72 66,43 71,78 25,02 25,14
0,0270 -42,04 50,72 66,43 71,62 24,89 24,85
0,0280 -42,04 50,72 66,43 71,71 25,02 25,12
0,0280 -42,04 50,72 66,43 71,54 24,74 24,76
0,0290 -42,04 50,72 66,43 71,53 24,86 24,79
0,0290 -42,04 50,72 66,43 71,66 25,04 25,18
0,0290 -42,04 50,72 66,43 71,73 24,94 24,92
0,0300 -42,04 50,72 66,43 71,51 24,90 25,01
0,0300 -42,04 50,72 66,43 71,39 24,67 24,63
0,0310 -42,04 50,72 66,43 71,54 24,81 24,79
0,0310 -42,04 50,72 66,43 71,50 24,88 25,10
0,0310 -42,04 50,72 66,43 71,50 24,70 24,69
